eval_batch,pure_mcts_games,pure_mcts_wins,pure_mcts_losses,pure_mcts_draws,pure_mcts_win_ratio,minimax_games,minimax_wins,minimax_losses,minimax_draws,minimax_win_ratio,minimax_ab_games,minimax_ab_wins,minimax_ab_losses,minimax_ab_draws,minimax_ab_win_ratio,total_games,total_wins,win_ratio,overall_win_ratio,total_losses,total_draws,wins,losses,draws
50,50,31,17,2,0.62,10,0,10,0,0.0,10,0,10,0,0.0,70,31,0.4429,0.4429,37,2,31,37,2
100,50,36,10,4,0.72,10,0,10,0,0.0,10,0,7,3,0.0,70,36,0.5143,0.5143,27,7,36,27,7
150,50,36,14,0,0.72,10,0,10,0,0.0,10,0,10,0,0.0,70,36,0.5143,0.5143,34,0,36,34,0
200,50,37,12,1,0.74,10,0,10,0,0.0,10,0,10,0,0.0,70,37,0.5286,0.5286,32,1,37,32,1
250,50,40,10,0,0.8,10,0,10,0,0.0,10,0,10,0,0.0,70,40,0.5714,0.5714,30,0,40,30,0
300,50,34,13,3,0.68,10,0,10,0,0.0,10,0,10,0,0.0,70,34,0.4857,0.4857,33,3,34,33,3
350,50,39,11,0,0.78,10,0,10,0,0.0,10,0,10,0,0.0,70,39,0.5571,0.5571,31,0,39,31,0
400,50,39,7,4,0.78,10,0,10,0,0.0,10,0,10,0,0.0,70,39,0.5571,0.5571,27,4,39,27,4
